tool,benchmark,log_file,execution_date,expected_behavior,expectation_match,returncode,compile_returncode,run_returncode,classification,error
deadlock-timeout,benchmarks/deadlock/deadlock_three_locks_cycle.c,outputs/deadlock/deadlock_three_locks_cycle_20260609-085949.log,2026-06-09T08:59:49,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_trylock_safe.c,outputs/deadlock/deadlock_trylock_safe_20260608-204046.log,2026-06-08T20:40:46,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_trylock_safe.c,outputs/deadlock/deadlock_trylock_safe_20260609-084040.log,2026-06-09T08:40:40,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_trylock_safe.c,outputs/deadlock/deadlock_trylock_safe_20260609-084740.log,2026-06-09T08:47:40,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_trylock_safe.c,outputs/deadlock/deadlock_trylock_safe_20260609-085953.log,2026-06-09T08:59:53,correto,conforme esperado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260605-210746.log,2026-06-05T21:07:46,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260605-212330.log,2026-06-05T21:23:30,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260605-212756.log,2026-06-05T21:27:56,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260608-105756.log,2026-06-08T10:57:56,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260608-204046.log,2026-06-08T20:40:46,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260609-084041.log,2026-06-09T08:40:41,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260609-084741.log,2026-06-09T08:47:41,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/deadlock_two_locks_reverse.c,outputs/deadlock/deadlock_two_locks_reverse_20260609-085954.log,2026-06-09T08:59:54,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260605-134137.log,2026-06-05T13:41:37,nao informado,nao avaliado,,0,0,nao detectado,
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260605-134204.log,2026-06-05T13:42:04,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260605-134841.log,2026-06-05T13:48:41,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260605-200102.log,2026-06-05T20:01:02,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260605-204920.log,2026-06-05T20:49:20,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260605-210040.log,2026-06-05T21:00:40,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260605-210750.log,2026-06-05T21:07:50,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260605-212333.log,2026-06-05T21:23:33,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260605-212759.log,2026-06-05T21:27:59,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260608-105800.log,2026-06-08T10:58:00,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260608-204050.log,2026-06-08T20:40:50,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260609-084044.log,2026-06-09T08:40:44,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260609-084744.log,2026-06-09T08:47:44,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock.c,outputs/deadlock/simple_deadlock_20260609-085958.log,2026-06-09T08:59:58,nao informado,nao avaliado,,0,124,detectado,Tempo limite excedido apos 3 segundos.
deadlock-timeout,benchmarks/deadlock/simple_deadlock_fixed.c,outputs/deadlock/simple_deadlock_fixed_20260605-134344.log,2026-06-05T13:43:44,correto,conforme esperado,,0,0,nao detectado,
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260605-210625.log,2026-06-05T21:06:25,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260605-212214.log,2026-06-05T21:22:14,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260605-212640.log,2026-06-05T21:26:40,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260608-105608.log,2026-06-08T10:56:08,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260608-203729.log,2026-06-08T20:37:29,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260609-083813.log,2026-06-09T08:38:13,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260609-084454.log,2026-06-09T08:44:54,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/heap_write_overflow.c,outputs/afl/heap_write_overflow_20260609-085711.log,2026-06-09T08:57:11,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/matrix_index_error.c,outputs/afl/matrix_index_error_20260608-203742.log,2026-06-08T20:37:42,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/matrix_index_error.c,outputs/afl/matrix_index_error_20260609-083824.log,2026-06-09T08:38:24,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/matrix_index_error.c,outputs/afl/matrix_index_error_20260609-084505.log,2026-06-09T08:45:05,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/matrix_index_error.c,outputs/afl/matrix_index_error_20260609-085725.log,2026-06-09T08:57:25,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260605-210637.log,2026-06-05T21:06:37,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260605-212226.log,2026-06-05T21:22:26,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260605-212652.log,2026-06-05T21:26:52,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260608-105620.log,2026-06-08T10:56:20,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260608-203756.log,2026-06-08T20:37:56,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260609-083836.log,2026-06-09T08:38:36,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260609-084517.log,2026-06-09T08:45:17,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/out_of_bounds_read.c,outputs/afl/out_of_bounds_read_20260609-085737.log,2026-06-09T08:57:37,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/afl/parser_token_overflow_error_20260608-203812.log,2026-06-08T20:38:12,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/afl/parser_token_overflow_error_20260609-083848.log,2026-06-09T08:38:48,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/afl/parser_token_overflow_error_20260609-084530.log,2026-06-09T08:45:30,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_overflow_error.c,outputs/afl/parser_token_overflow_error_20260609-085749.log,2026-06-09T08:57:49,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_safe.c,outputs/afl/parser_token_safe_20260608-203826.log,2026-06-08T20:38:26,correto,conforme esperado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_safe.c,outputs/afl/parser_token_safe_20260609-083859.log,2026-06-09T08:38:59,correto,conforme esperado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_safe.c,outputs/afl/parser_token_safe_20260609-084542.log,2026-06-09T08:45:42,correto,conforme esperado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/parser_token_safe.c,outputs/afl/parser_token_safe_20260609-085801.log,2026-06-09T08:58:01,correto,conforme esperado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/afl/ring_buffer_overwrite_error_20260608-203841.log,2026-06-08T20:38:41,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/afl/ring_buffer_overwrite_error_20260609-083911.log,2026-06-09T08:39:11,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/afl/ring_buffer_overwrite_error_20260609-084554.log,2026-06-09T08:45:54,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_overwrite_error.c,outputs/afl/ring_buffer_overwrite_error_20260609-085813.log,2026-06-09T08:58:13,vulneravel,divergente,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/afl/ring_buffer_safe_20260608-203853.log,2026-06-08T20:38:53,correto,conforme esperado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/afl/ring_buffer_safe_20260609-083923.log,2026-06-09T08:39:23,correto,conforme esperado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/afl/ring_buffer_safe_20260609-084607.log,2026-06-09T08:46:07,correto,conforme esperado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/ring_buffer_safe.c,outputs/afl/ring_buffer_safe_20260609-085829.log,2026-06-09T08:58:29,correto,conforme esperado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260519-170253.log,2026-05-19T17:02:53,nao informado,nao avaliado,,,,ferramenta indisponivel,"Ferramenta AFL++ nao encontrada: afl-clang-fast, afl-fuzz."
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260519-172447.log,2026-05-19T17:24:47,nao informado,nao avaliado,,,,ferramenta indisponivel,"Ferramenta AFL++ nao encontrada: afl-clang-fast, afl-fuzz."
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260605-134845.log,2026-06-05T13:48:45,nao informado,nao avaliado,,,,ferramenta indisponivel,"Ferramenta AFL++ nao encontrada: afl-clang-fast, afl-fuzz."
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260605-200105.log,2026-06-05T20:01:05,nao informado,nao avaliado,,,,ferramenta indisponivel,"Ferramenta AFL++ nao encontrada: afl-clang-fast, afl-fuzz."
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260605-204834.log,2026-06-05T20:48:34,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260605-204924.log,2026-06-05T20:49:24,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260605-210038.log,2026-06-05T21:00:38,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260605-210648.log,2026-06-05T21:06:48,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260605-212237.log,2026-06-05T21:22:37,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260605-212704.log,2026-06-05T21:27:04,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260608-105633.log,2026-06-08T10:56:33,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260608-203906.log,2026-06-08T20:39:06,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260609-083935.log,2026-06-09T08:39:35,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260609-084619.log,2026-06-09T08:46:19,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/simple_buffer_overflow.c,outputs/afl/simple_buffer_overflow_20260609-085841.log,2026-06-09T08:58:41,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260605-210700.log,2026-06-05T21:07:00,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260605-212248.log,2026-06-05T21:22:48,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260605-212716.log,2026-06-05T21:27:16,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260608-105649.log,2026-06-08T10:56:49,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260608-203918.log,2026-06-08T20:39:18,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260609-083947.log,2026-06-09T08:39:47,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260609-084632.log,2026-06-09T08:46:32,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/stack_write_overflow.c,outputs/afl/stack_write_overflow_20260609-085854.log,2026-06-09T08:58:54,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260605-210711.log,2026-06-05T21:07:11,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260605-212259.log,2026-06-05T21:22:59,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260605-212726.log,2026-06-05T21:27:26,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260608-105703.log,2026-06-08T10:57:03,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260608-203935.log,2026-06-08T20:39:35,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260609-083957.log,2026-06-09T08:39:57,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260609-084644.log,2026-06-09T08:46:44,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/string_copy_overflow.c,outputs/afl/string_copy_overflow_20260609-085906.log,2026-06-09T08:59:06,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260605-210722.log,2026-06-05T21:07:22,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260605-212310.log,2026-06-05T21:23:10,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260605-212737.log,2026-06-05T21:27:37,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260608-105725.log,2026-06-08T10:57:25,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260608-203948.log,2026-06-08T20:39:48,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260609-084009.log,2026-06-09T08:40:09,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260609-084657.log,2026-06-09T08:46:57,nao informado,nao avaliado,,0,1,nao detectado,
afl++,benchmarks/memory_corruption/use_after_free.c,outputs/afl/use_after_free_20260609-085918.log,2026-06-09T08:59:18,nao informado,nao avaliado,,0,1,nao detectado,
